word	Frequency
может	1282788
есть	1205353
быть	1057478
является	607183
году	576095
люди	452591
человек	447565
стоит	351865
сделать	338149
имеет	336916
следует	271688
делать	268291
сказать	255872
дело	249298
говорит	235990
вопрос	211561
часть	187581
найти	180950
использовать	179927
получить	179756
компания	177686
происходит	172055
работать	166918
позволяет	164972
существует	162762
идет	162558
говорить	162417
находится	162375
стать	158974
количество	158564
становится	154737
система	154624
иметь	144146
работа	143751
связи	141841
правило	139945
жизнь	138672
дети	135414
россия	132253
жить	130700
большинство	129795
речь	128869
работает	124299
бог	122943
зависит	119204
понять	117721
купить	113856
проблема	113104
история	111557
касается	111072
дает	110878
кажется	108295
хочет	106854
знает	106604
бывает	105815
создать	105005
составляет	104395
делает	104186
автор	104046
мир	103906
остается	101749
процесс	100758
знать	97954
дать	96620
решение	95319
ситуация	95282
стоимость	94426
народ	94331
ребенок	94303
возможность	93095
хочется	92852
главное	92823
приходится	92375
представляет	91670
слово	90803
отец	90508
женщина	89533
президент	87968
получается	87708
означает	87379
время	87186
помочь	87027
взять	86066
пишет	85906
считает	84958
состоит	84875
выбрать	84328
требует	84267
информация	84010
место	83386
читать	82133
принять	82025
уровень	81673
раз	80959
проблемы	80673
цена	80529
начинает	79847
способ	79572
узнать	78746
отметить	78674
глава	77827
закон	77590
увидеть	77527
деньги	76482
проект	76403
день	76342
книга	75650
заниматься	75554
вариант	75515
провести	74966
специалисты	74884
группа	74873
программа	74845
множество	74833
власть	73948
результат	73792
город	73595
значит	72605
задача	72560
начать	72359
возникает	72226
считается	72223
идти	72151
принимать	72145
опыт	72052
слова	71877
видеть	71782
государство	70809
выбор	70763
суд	69927
оказывается	69383
дом	69289
факт	69007
цель	68801
идея	68721
представители	68266
помогает	68031
посмотреть	67907
сайт	67806
статья	67252
считать	67202
любовь	66867
директор	66478
сын	66403
вести	66236
нравится	65800
женщины	65642
приводит	65562
требуется	65283
называется	65120
родители	64944
число	64538
заключается	64523
смотреть	64100
ответ	64040
писать	63977
вода	63868
используется	63768
сообщает	63626
предлагает	63411
относится	63080
говорится	62365
начинается	62061
страна	62038
правительство	61942
виду	61892
центр	61832
искать	61721
вид	61548
качество	61474
привести	60751
развитие	60680
мама	60466
средства	59629
проводить	59299
назвать	59143
представить	58916
церковь	58294
имеется	58208
вызывает	58020
проходит	57274
организация	57139
создание	56867
результаты	56805
отсутствие	56805
определить	56783
обладает	56755
думать	56632
данные	56354
господь	56337
рост	56315
изменить	56034
москва	55974
использование	55814
показывает	55716
сотрудники	55332
название	55294
отношения	55243
наличие	55239
понимать	55033
хватает	54827
война	54658
вопросы	54568
отличается	54524
получать	54247
тема	53733
решить	53664
компании	53657
установить	53485
цены	53088
интернет	52553
обратиться	52525
приобрести	52496
жители	52465
обеспечить	52329
мужчина	52193
условия	51935
состояние	51780
добиться	51171
бизнес	50998
выглядит	50737
поставить	50736
имя	50679
смысл	50547
сохранить	50467
пример	50394
избежать	50319
форма	50251
сила	50104
причина	50104
желание	50003
пользоваться	49818
добавить	49814
семья	49784
общество	49749
подходит	49698
минимум	49541
получает	49510
руководитель	49379
путь	49335
появляется	49106
входит	48966
игра	48763
приходит	48708
образ	48484
материалы	48438
живет	48256
играть	47909
жена	47680
муж	47574
пройти	47572
отношение	47356
мать	47104
мнение	47059
любит	46907
председатель	46906
друзья	46893
занимает	46840
ведет	46578
ждать	46577
показать	45984
тело	45932
язык	45474
осуществляется	45395
чувство	45043
написать	44744
метод	44720
власти	44643
деятельность	44628
создавать	44531
ученые	44336
девушка	44321
год	43854
работы	43610
спасибо	43484
содержит	43414
движение	43389
ответить	43341
участники	43161
брать	43152
врач	43046
материал	43031
продолжает	42839
фильм	42599
мысль	42257
платить	42253
лежит	42072
выходит	41974
выйти	41931
оставить	41707
лицо	41644
модель	41634
выполнять	41615
земля	41504
занимается	41343
отвечает	41208
сумма	41087
положение	40974
лечение	40903
подход	40827
рассказывает	40820
видит	40718
изменения	40658
член	40634
действия	40512
давать	40472
политика	40437
включает	40354
ходить	40340
эффект	40278
борьба	40278
рекомендуется	40232
действует	40099
объяснить	40031
воспользоваться	39963
мужчины	39857
сведения	39712
соответствует	39345
бороться	39307
действовать	39252
принцип	39197
играет	39175
объем	39164
душа	39019
совет	38978
решать	38924
министр	38868
анализ	38854
руководство	38839
начальник	38744
строительство	38740
размер	38613
начало	38445
ощущение	38442
рассказать	38423
покупать	38224
фото	38150
отказаться	38017
банк	37885
предложить	37767
рынок	37742
дух	37698
партия	37557
пить	37471
машина	37470
масса	37420
цвет	37391
ряд	37372
понятие	37323
источник	37289
разобраться	37274
делается	37123
доктор	37067
суть	36918
способствует	36825
обратить	36754
пытается	36501
дела	36480
температура	36233
методы	36229
эксперты	36212
обеспечивает	36153
управление	35996
средство	35940
служить	35925
вернуть	35867
избавиться	35771
виды	35770
члены	35713
практика	35683
срок	35678
выбирать	35659
текст	35636
документы	35603
растет	35596
вернуться	35590
проводится	35546
открыть	35449
принадлежит	35440
команда	35430
заместитель	35402
помнить	35298
царь	35281
смерть	35159
попасть	35013
представитель	34921
вещи	34912
менять	34639
